Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
Mercedes-Benz C200 Exclusive 2018,1170000000,2018,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,
Isuzu mu-X 3.0 PRESTIGE 4X4 AT 2016,669000000,2016,SUV,Đãquasửdụng,Trongnước,80.000km,BìnhDương,Sốtựđộng,Diesel
Ford Ranger Raptor 2.0L AT 4x4 2018,1199000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,70.000km,BìnhDương,Sốtựđộng,
Ford Ranger Raptor 2.0L AT 4x4 2020,1339000000,2020,Pick-upTruck,Đãquasửdụng,Trongnước,35.000km,BìnhDương,Sốtựđộng,
Toyota Fortuner 2.7 V 4X2 AT 2019,1009000000,2019,SUV,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Diesel
Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2015,849000000,2015,SUV,Đãquasửdụng,Trongnước,72.000km,BìnhDương,Sốtựđộng,Diesel
Hyundai Santa Fe 2.2 Dầu Đặc biệt 2014,799000000,2014,SUV,Đãquasửdụng,Trongnước,93.000km,BìnhDương,Sốtựđộng,Diesel
Honda Civic 1.8 E 2018,639000000,2018,Sedan,Đãquasửdụng,Trongnước,45.000km,BìnhDương,Sốtựđộng,
Honda HR-V L 2019,699000000,2019,SUV,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
Ford Ranger 2005,170000000,2005,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtay,Diesel
Land Rover Range Rover SVautobiogaphy LWB 3.0L 2021,12700000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.000km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Tucson 1.6 Đặc biệt 2018,785000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,38.000km,HàNội,Sốtựđộng,Xăng
Toyota Camry 2.5Q 2021,1300000000,2021,Sedan,Đãquasửdụng,Nhậpkhẩu,7.000km,HàNội,Sốtựđộng,Xăng
Mazda 3 1.5L Sedan 2016,485000000,2016,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
Porsche Macan GTS 2017,3980000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
Mitsubishi Triton 2011,320000000,2011,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtựđộng,Diesel
Ford Everest 2006,230000000,2006,SUV,Đãquasửdụng,Trongnước,220.000km,HàNội,Sốtay,Diesel
Mercedes-Benz E250 AMG 2014,935000000,2014,Sedan,Đãquasửdụng,Trongnước,75.639km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2021,798000000,2021,SUV,Đãquasửdụng,Trongnước,72.000km,HàNội,Sốtựđộng,Xăng
Toyota Camry 2.5Q 2021,1310000000,2021,Sedan,Đãquasửdụng,Trongnước,8.000km,HàNội,Sốtựđộng,
BMW 5 Series 2011,700000000,2011,Đãquasửdụng,Nhậpkhẩu,81.000km,Tp.HCM,Sốtựđộng,Xăng
Peugeot 508 1.6L AT Turbo 2015,660000000,2015,Đãquasửdụng,Nhậpkhẩu,59.000km,Tp.HCM,Sốtựđộng,Xăng
BMW X6 xDrive50i 4.4 AT 2008,670000000,2008,Đãquasửdụng,Nhậpkhẩu,66.500km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Elantra GLS 2.0 AT 2019,605000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
Mazda BT-50 4x4MT 2014,415000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,130.000km,HàNội,Sốtay,Xăng
Mercedes-Benz C300 2012,555000000,2012,Sedan,Đãquasửdụng,Trongnước,11.000.000km,HàNội,Sốtựđộng,Xăng
Mazda CX-5 2.0 Premium 2020,840000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,33.000km,ĐàNẵng,Sốtựđộng,Xăng
Ford Ranger XLS 2.2 4x2 AT 2015,520000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
Hyundai Grand i10 Hatchback 1.2 MT 2016,240000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtay,Xăng
Toyota Vios 1.5G AT 2017,425000000,2017,Sedan,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Xăng
Chevrolet Cruze LTZ 1.8 2017,435000000,2017,Sedan,Đãquasửdụng,Trongnước,50.000km,BìnhDương,Sốtựđộng,Xăng
Ford Ranger Wildtrak 3.2 4x4 AT 2015,705000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
Lexus NX 300 2019,2450000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,45.062km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2018,1385000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
Ford Explorer Limited 2019,1875000000,2019,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
Kia Optima 2.4 GT Line 2018,755000000,2018,Sedan,Đãquasửdụng,Trongnước,42.000km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L AT 4WD 2014,825000000,2014,SUV,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Diesel
Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2019,1040000000,2019,SUV,Đãquasửdụng,Trongnước,39.000km,HàNội,Sốtựđộng,Xăng
Hyundai Kona 2.0AT Đặc biệt 2019,626000000,2019,SUV,Đãquasửdụng,Trongnước,18.000km,Tp.HCM,Sốtựđộng,Xăng
Ford Ranger XLS 2.2 4x2 AT 2020,728000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
Ford Everest Titanium 2.2L 4x2 AT 2017,895000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,79.000km,Tp.HCM,Sốtựđộng,Diesel
VinFast LUX A2.0 Tiêu chuẩn 2021,780000000,2021,Sedan,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Xăng
Toyota Camry 2.5Q 2016,780000000,2016,Sedan,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Elantra   2.0 AT 2017,550000000,2017,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,
Honda CR-V 1.5 L 2020,1020000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,15.000km,Tp.HCM,Sốtựđộng,Xăng
Toyota Vios 1.5 E CVT 2019,488000000,2019,Sedan,Đãquasửdụng,Trongnước,67.000km,HàNội,Sốtựđộng,Loạikhác
Mercedes-Benz C200 2016,886000000,2016,Đãquasửdụng,Nhậpkhẩu,1.000km,HàNội,Sốtựđộng,Xăng
Volkswagen Tiguan 2.0AT 2018,1365000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz GLC 300 4MATIC 2018,1790000000,2018,SUV,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,
Mercedes-Benz E200 2015,920000000,2015,Sedan,Đãquasửdụng,Trongnước,HàNội,Sốtựđộng,Xăng
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,855000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Diesel
Ford Ranger XLS 2.2 4x2 AT 2020,728000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,ĐồngNai,Sốtựđộng,Diesel
Honda City 1.5 TOP CVT 2020,535000000,2020,Sedan,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,Xăng
Honda CR-V 1.5 L 2018,905000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
Nissan Navara EL 2019,570000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Diesel
Ford Ranger Raptor 2.0L AT 4x4 2020,1389000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,24.000km,Tp.HCM,Sốtựđộng,Diesel
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,870000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,16.000km,HàNội,Sốtựđộng,Diesel
Hyundai Tucson 1.6 Đặc biệt 2018,800000000,2018,SUV,Đãquasửdụng,Trongnước,20.000km,HàNội,Sốtựđộng,Xăng
Kia Rondo 2.0 GAT 2019,558000000,2019,MPV,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2013,680000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
Land Rover Range Rover 2010,950000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,100.000km,HàNội,Sốtựđộng,Xăng
VinFast LUX A2.0 Nâng cao 2019,860000000,2019,Sedan,Đãquasửdụng,Trongnước,9.000km,HàNội,Sốtựđộng,Xăng
Toyota Rush S 1.5 AT 2021,650000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C 250 AMG 2016,1030000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,45.000km,HàNội,Sốtựđộng,Xăng
Ford Everest 2.5AT 2010,390000000,2010,SUV,Đãquasửdụng,Trongnước,110.000km,NinhBình,Sốtựđộng,Diesel
Toyota Yaris 1.5G 2013,363000000,2013,Hatchback,Đãquasửdụng,Nhậpkhẩu,64.000km,Tp.HCM,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,65.000km,HàNội,Sốtựđộng,Xăng
Toyota Vios 1.5 E CVT 2020,496000000,2020,Sedan,Đãquasửdụng,Trongnước,64.000km,ĐồngNai,Sốtựđộng,Xăng
Ford Ranger XLS 2.2 4x2 MT 2017,505000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,52.000km,HàNội,Sốtay,Diesel
Honda City RS 2021,620000000,2021,Sedan,Đãquasửdụng,Trongnước,5.000km,Tp.HCM,Sốtựđộng,Xăng
Ford Ranger Wildtrak 3.2 4x4 AT 2017,799000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Diesel
Hyundai Elantra Sport 1.6 2018,575000000,2018,Sedan,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Xăng
Toyota Fortuner 2010,375000000,2010,SUV,Đãquasửdụng,Trongnước,HàNội,Sốtựđộng,Xăng
Ford Ranger XLT 2.2L 4×4 AT 2019,770000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
Toyota Fortuner 2.4 MT 4x2 2019,938000000,2019,SUV,Đãquasửdụng,Trongnước,27.000km,HàNội,Sốtay,Diesel
Toyota Innova 2.0E 2015,290000000,2015,MPV,Đãquasửdụng,Trongnước,20.000km,ThanhHóa,Sốtay,Xăng
Kia Morning Si 1.25 AT 2019,390000000,2019,Hatchback,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Grand i10 Sedan 1.2 MT 2018,325000000,2018,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,Xăng
Ford Ranger Raptor 2.0L AT 4x4 2021,1430000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,27.000km,Tp.HCM,Sốtựđộng,Diesel
Hyundai Grand i10 Hatchback 1.2 MT 2019,320000000,2019,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
Mercedes-Benz C 250 Exclusive 2018,1320000000,2018,Sedan,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Xăng
Hyundai Grand i10 Hatchback 1.0 MT 2018,315000000,2018,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
Ford Ranger Wildtrak 2.0L 4x2 AT 2019,822000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,39.000km,Tp.HCM,Sốtựđộng,Xăng
Ford Ranger XLS 2.2 4x2 AT 2015,519000000,2015,Pick-upTruck,Đãquasửdụng,Trongnước,73.000km,BìnhDương,Sốtựđộng,Diesel
Toyota Yaris 1.5G 2015,468000000,2015,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
Toyota Yaris 1.5G 2013,363000000,2013,Hatchback,Đãquasửdụng,Nhậpkhẩu,64.000km,ĐồngNai,Sốtựđộng,Xăng
Kia Cerato 1.6MT 2019,435000000,2019,Sedan,Đãquasửdụng,Trongnước,HàNội,Sốtay,Xăng
Porsche Panamera 2017,5950000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
Porsche 718 Cayman 2.0 2021,5500000000,2021,Coupe,Đãquasửdụng,Nhậpkhẩu,4.000km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne S 2015,3250000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,57.936km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne S 2019,5600000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne 3.6 V6 2015,2920000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,59.546km,HàNội,Sốtựđộng,Xăng
Toyota Vios 1.5E MT 2021,465000000,2021,Sedan,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtay,Xăng
Porsche Macan S 2021,5388000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.247km,HàNội,Sốtựđộng,
Toyota Hilux 2.4E 4×2 AT 2020,765000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,25.000km,HàNội,Sốtựđộng,Diesel
Mercedes-Benz E250 AMG 2018,1820000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,56.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz S400 3.0 V6 2014,2050000000,2014,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
Mazda CX-5 2.0 Luxury 2020,860000000,2020,SUV,Đãquasửdụng,Trongnước,15.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz E200 AMG 2018,1630000000,2018,Sedan,Đãquasửdụng,Trongnước,48.000km,HàNội,Sốtựđộng,
Mercedes-Benz GLK 250 2013,839000000,2013,SUV,Đãquasửdụng,Trongnước,60.000km,Tp.HCM,Sốtựđộng,Xăng
Porsche Cayenne 3.6 V6 2019,5990000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,11.265km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2017,1298000000,2017,Sedan,Đãquasửdụng,Trongnước,32.994km,HàNội,Sốtựđộng,Xăng
Ford Fiesta Titanium 1.0 AT EcoBoost 2018,415000000,2018,Hatchback,Đãquasửdụng,Trongnước,330.000km,Tp.HCM,Sốtựđộng,Xăng
Kia Carens 2008,290000000,2008,CUV,Đãquasửdụng,Nhậpkhẩu,180.000km,HàNội,Sốtay,Diesel
Lexus ES 250 F Sport 2018,2320000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
Mitsubishi Zinger 2009,225000000,2009,MPV,Đãquasửdụng,Trongnước,120.000km,Tp.HCM,Sốtay,Xăng
Mercedes-Benz GLC 250 4Matic 2017,1450000000,2017,SUV,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.4G 4x2 AT  2020,1030000000,2020,SUV,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Diesel
Toyota Vios 1.5 E CVT 2020,510000000,2020,Sedan,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
BMW X6 xDrive40i M Sport 2020,4860000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,6.000km,HàNội,Sốtựđộng,Xăng
Toyota Innova 2.0G 2018,689000000,2018,MPV,Đãquasửdụng,Trongnước,42.000km,Tp.HCM,Sốtựđộng,Xăng
Toyota Wigo 1.2E MT 2018,280000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtay,Xăng
Mercedes-Benz S400 3.0 V6 2016,2580000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,72.420km,HàNội,Sốtựđộng,Xăng
Toyota Hilux 2.5E 4x2 MT 2021,685000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,5.000km,HàNội,Sốtay,Diesel
Mercedes-Benz E200 E200 2019,1750000000,2019,Sedan,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
Ford Everest Titanium 2.0 AT 4x2 2021,1239000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,12.000km,Tp.HCM,Sốtựđộng,Diesel
Honda Civic 1.8 G 2019,688000000,2019,Sedan,Đãquasửdụng,Trongnước,44.000km,Tp.HCM,Sốtựđộng,Xăng
Toyota Camry 2.0E 2018,835000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Xăng
Kia Seltos 1.4 Luxury 2021,732000000,2021,SUV,Đãquasửdụng,Trongnước,9.900km,HàNội,Sốtựđộng,Xăng
Peugeot 3008 GT 2018,838000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
Mercedes-Benz C180 AMG 2021,1390000000,2021,Sedan,Đãquasửdụng,Trongnước,6.800km,HòaBình,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2019,1175000000,2019,SUV,Đãquasửdụng,Trongnước,33.000km,HàNội,Sốtựđộng,Diesel
Mercedes-Benz C300 AMG 2019,1679000000,2019,Sedan,Đãquasửdụng,Trongnước,16.000km,Tp.HCM,Sốtựđộng,Xăng
Kia Sorento Signature AWD Xăng (7 ghế) 2021,1250000000,2021,SUV,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
VinFast LUX SA2.0 Cao cấp 2020,1165000000,2020,SUV,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne 3.0 2020,6880000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,8.047km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2022,1388000000,2022,SUV,Đãquasửdụng,Trongnước,5.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.7 4X2AT* 2019,995000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,41.000km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
Toyota Corolla Altis 2012,468000000,2012,Sedan,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
VinFast LUX SA2.0 Nâng cao 2019,939000000,2019,SUV,Đãquasửdụng,Trongnước,20.000km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Tucson 2.0 Diesel Đặc biệt 2019,910000000,2019,SUV,Đãquasửdụng,Trongnước,53.000km,HàNội,Sốtựđộng,Diesel
Mercedes-Benz C200 Exclusive 2020,1579000000,2020,Sedan,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
Mercedes-Benz GLK 250 2013,829000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,36.000km,Tp.HCM,Sốtựđộng,Xăng
Honda HR-V L 2019,750000000,2019,SUV,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.7 V 4X2 AT 2012,485000000,2012,SUV,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C 250 Exclusive 2017,1129000000,2017,Sedan,Đãquasửdụng,Trongnước,36.000km,Tp.HCM,Sốtựđộng,Xăng
Porsche Cayenne Coupe 2020,7500000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
Porsche Macan GTS 2020,5900000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,27.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz S450 L Luxury 2018,3450000000,2018,Sedan,Đãquasửdụng,Trongnước,59.546km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C200 Exclusive 2021,1319000000,2021,Sedan,Đãquasửdụng,Trongnước,19.312km,Tp.HCM,Sốtựđộng,Xăng
BMW X3 xDrive28i 2016,1330000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,BìnhDương,Sốtựđộng,Xăng
Mercedes-Benz C200 Exclusive 2018,1170000000,2018,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,
Isuzu mu-X 3.0 PRESTIGE 4X4 AT 2016,669000000,2016,SUV,Đãquasửdụng,Trongnước,80.000km,BìnhDương,Sốtựđộng,Diesel
Ford Ranger Raptor 2.0L AT 4x4 2018,1199000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,70.000km,BìnhDương,Sốtựđộng,
Ford Ranger Raptor 2.0L AT 4x4 2020,1339000000,2020,Pick-upTruck,Đãquasửdụng,Trongnước,35.000km,BìnhDương,Sốtựđộng,
Toyota Fortuner 2.7 V 4X2 AT 2019,1009000000,2019,SUV,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Diesel
Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2015,849000000,2015,SUV,Đãquasửdụng,Trongnước,72.000km,BìnhDương,Sốtựđộng,Diesel
Hyundai Santa Fe 2.2 Dầu Đặc biệt 2014,799000000,2014,SUV,Đãquasửdụng,Trongnước,93.000km,BìnhDương,Sốtựđộng,Diesel
Honda Civic 1.8 E 2018,639000000,2018,Sedan,Đãquasửdụng,Trongnước,45.000km,BìnhDương,Sốtựđộng,
Honda HR-V L 2019,699000000,2019,SUV,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
Ford Ranger 2005,170000000,2005,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtay,Diesel
Land Rover Range Rover SVautobiogaphy LWB 3.0L 2021,12700000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.000km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Tucson 1.6 Đặc biệt 2018,785000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,38.000km,HàNội,Sốtựđộng,Xăng
